job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4345832455,Junior Communications Manager,Joinrs,European Union,European Union,2025-12-22 09:43:09,Remote,False,True,,https://www.linkedin.com/jobs/view/4345832455
4345549664,Human Data Manager (Recent grad),micro1,EMEA,EMEA,2025-12-22 00:55:59,Remote,False,True,,https://www.linkedin.com/jobs/view/4345549664
4345843362,Business Consultant - Supply Chain,HyLogic,EMEA,EMEA,2025-12-22 15:51:43,Remote,False,True,,https://www.linkedin.com/jobs/view/4345843362
4208023733,Product Manager Slicing & Scanning (m/w/d),GEA Group,Kempten,Germany,2025-12-19 13:25:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4208023733
4324040079,Voice Recording Contributor (Spanish- Spain),Braintrust,EMEA,EMEA,2025-12-13 14:58:05,Remote,False,True,,https://www.linkedin.com/jobs/view/4324040079
4340965060,Italian-Speaking Customer Expert for Courier & Logistics Services - Relocation Package to Greece,TP,European Union,European Union,2025-12-10 21:57:46,Remote,False,True,,https://www.linkedin.com/jobs/view/4340965060
4325017122,Produktmanager (m/w/d) Personalmanagement,GenoAkademie,Germany,Germany,2025-12-01 12:20:22,Remote,False,True,,https://www.linkedin.com/jobs/view/4325017122
4328740940,English Language Specialist,iMerit Technology,European Union,European Union,2025-12-22 16:41:47,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328740940
4327908485,Project Manager,Clear.,EMEA,EMEA,2025-12-19 06:24:13,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4327908485
4345747716,Marketing Executive,Duelbits,European Union,European Union,2025-12-22 18:46:01,Remote,False,True,,https://www.linkedin.com/jobs/view/4345747716
4345616999,Flight Attendant,Confidential,EMEA,EMEA,2025-12-22 08:01:52,Remote,False,True,,https://www.linkedin.com/jobs/view/4345616999
4345925846,Customer Lifecycle Communications Specialist,TestGorilla,European Economic Area,European Economic Area,2025-12-23 12:32:17,Remote,False,True,,https://www.linkedin.com/jobs/view/4345925846
4345704933,Strategic Account Manager,HeyTrip喜玩,EMEA,EMEA,2025-12-22 09:03:02,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345704933
4328700443,Evaluation Scenario Writer - AI Agent Testing Specialist,Mindrift,EMEA,EMEA,2025-12-22 15:15:09,Remote,False,True,,https://www.linkedin.com/jobs/view/4328700443
4345831656,Business Development -Student Recruitment,GEDU Global Education,European Union,European Union,2025-12-22 07:42:15,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4345831656
4345199068,Customer Success Management - AI trainer,micro1,EMEA,EMEA,2025-12-20 20:50:28,Remote,False,True,,https://www.linkedin.com/jobs/view/4345199068
4333495835,Event Manager,Confidential,EMEA,EMEA,2025-11-28 06:50:20,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4333495835
4335761933,(Junior) Product Development Manager (gn),The Quality Group,Hamburg,Germany,2025-12-15 15:28:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4335761933
4345777156,"Content Lead, Talent Trends - EMEA",Ashby,European Union,European Union,2025-12-22 19:05:47,£85K/yr - £125K/yr,False,True,,https://www.linkedin.com/jobs/view/4345777156
4326640765,Principal Product Marketing Manager,Logpoint,EMEA,EMEA,2025-12-10 12:22:04,Remote,False,True,,https://www.linkedin.com/jobs/view/4326640765
4349435061,Social Media Manager (Part-Time),Twine,European Economic Area,European Economic Area,2025-12-10 18:01:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4349435061
4345831735,English Translator,Confidential,EMEA,EMEA,2025-12-23 07:36:37,Remote,False,True,,https://www.linkedin.com/jobs/view/4345831735
4345576434,Sales Consultant,JobTalk AI,DACH,DACH,2025-12-21 16:47:27,Remote,False,True,24 applicants,https://www.linkedin.com/jobs/view/4345576434
4343843636,LATAM Sales Manager ,BettingJobs,European Union,European Union,2025-12-16 11:25:23,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343843636
4339013279,Business Development Representative,FullFunnel,EMEA,EMEA,2025-11-25 21:34:24,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4339013279
4342761774,Product Content Lead,Palta,European Union,European Union,2025-12-08 14:04:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4342761774
4315609400,Healthcare AI Startups Lead - EMEA,NVIDIA,Germany,Germany,2025-12-19 13:30:09,Remote,False,True,,https://www.linkedin.com/jobs/view/4315609400
4328100822,Developer Relations Manager,BNB Chain,EMEA,EMEA,2025-12-17 06:02:37,Remote,False,True,,https://www.linkedin.com/jobs/view/4328100822
4324331115,Hedge Fund Capital Introduction Specialist,Britannica Capital,EMEA,EMEA,2025-12-23 16:36:36,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4324331115
4338808874,Freelance Translator,Confidential,European Union,European Union,2025-11-25 11:42:53,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4338808874
4326882292,Travel Consultant,C&M Travel Recruitment,EMEA,EMEA,2025-12-11 19:10:54,£28K/yr - £75K/yr,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4326882292
4324971016,Creative Intern,Freja North Studios,European Economic Area,European Economic Area,2025-11-28 17:04:41,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4324971016
4349529826,Product Manager/in (m/w/d) (Vollzeit) (Remote),HeroSoftware GmbH - Shopify Apps,Germany,Germany,2025-12-11 17:36:21,€50K/yr - €75K/yr,False,True,,https://www.linkedin.com/jobs/view/4349529826
4350323001,SMS Marketing Copywriter,BruntWork,EMEA,EMEA,2025-12-19 01:14:29,Remote,False,True,,https://www.linkedin.com/jobs/view/4350323001
4338710630,EN to French (France) Freelance Translator (multi-fields),RWS Group,European Union,European Union,2025-11-24 08:43:33,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4338710630
4328698169,Public Relations Manager,Temu,European Economic Area,European Economic Area,2025-12-23 09:15:08,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328698169
4328487869,Sales Development Representative,ORO Labs,European Economic Area,European Economic Area,2025-12-22 11:34:35,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4328487869
4200179442,Product Manager (m/f/d) SIXT Communications,SIXT,Munich,Germany,2025-12-16 11:27:45,Full-time,False,False,,https://www.linkedin.com/jobs/view/4200179442
4345290009,(Junior-) Digitalmanager (w/m/d) Kosmetik & Nahrungsergänzungsmittel,A. Moras & Comp. GmbH & Co. KG / Schaebens,Frechen,Germany,2025-12-19 13:33:06,Hybrid,False,False,63 applicants,https://www.linkedin.com/jobs/view/4345290009
4345893120,Senior Product Manager,Kestra,European Union,European Union,2025-12-23 00:49:03,Remote,False,True,,https://www.linkedin.com/jobs/view/4345893120
4341568589,Product Sales Manager,Medprin Biotech GmbH,EMEA,EMEA,2025-12-04 07:33:17,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4341568589
4343907653,Business Development Intern,ZenOwn,European Economic Area,European Economic Area,2025-12-16 16:40:46,Remote,True,True,over 100 applicants,https://www.linkedin.com/jobs/view/4343907653
4343604944,Remote Translator with English and a Second Language,Dals,European Union,European Union,2025-12-15 12:05:18,Remote,False,True,,https://www.linkedin.com/jobs/view/4343604944
