job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4375646963,Business Development Intern,Clera,Munich,Germany,2026-02-20 09:06:16,On-site,True,False,,https://www.linkedin.com/jobs/view/4375646963
4374776196,Junior Produktmanager (m/w/d) Fintechbereich,Computer Futures,Frankfurt am Main,Germany,2026-02-18 16:00:56,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4374776196
4372151108,Manager Product Merchandising Europe (m/f/d),BIRKENSTOCK,Cologne,Germany,2026-02-12 21:07:37,On-site,False,False,,https://www.linkedin.com/jobs/view/4372151108
4375170100,Junior Product Manager (m/f/d) Milwaukee®,Techtronic Industries - TTI,Winnenden,Germany,2026-02-19 12:51:01,On-site,False,False,,https://www.linkedin.com/jobs/view/4375170100
4363235230,Product Manager: Produktentwicklung & Quality (all genders) - fully remote,Funzy,Germany,Germany,2026-02-12 08:24:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4363235230
4364783073,Product Manager - Monetization,Ideawise Group,European Union,European Union,2026-02-16 09:20:24,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4364783073
4364429550,Senior Product Owner(Remote),Zero to One Search | Recruitment Agency,Berlin,Germany,2026-02-14 09:42:57,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4364429550
4371083747,Digital Product Owner (all genders) - simplesurance,Allianz Partners,Berlin,Germany,2026-02-12 22:52:34,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4371083747
4359716405,Product Manager (m/f/x),FINN,Munich,Germany,2026-02-21 12:58:48,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4359716405
4370719632,Technical Product Manager,Foundever,EMEA,EMEA,2026-02-10 20:22:14,Remote,False,True,,https://www.linkedin.com/jobs/view/4370719632
4374218332,Intern Business Development (m/f/d),Moovster,Munich,Germany,2026-02-23 00:32:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4374218332
4363949275,Business Development Intern / Praktikant*in,Dustlight,Munich,Germany,2026-02-13 14:40:12,On-site,True,False,17 applicants,https://www.linkedin.com/jobs/view/4363949275
4371998704,Principal Product Manager,TRIA,Berlin Metropolitan Area,Berlin Metropolitan Area,2026-02-17 22:54:32,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4371998704
4374758640,Product Manager,OMODA & JAECOO Deutschland,Frankfurt am Main,Germany,2026-02-18 15:27:19,On-site,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4374758640
4365060932,Senior Product Manager - Sportsbook,Pentasia,European Union,European Union,2026-02-15 21:36:28,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4365060932
4372556305,"Product Owner (UX) - Relocation to UK, Poland, Spain, or UAE",Revolut,Berlin,Germany,2026-02-16 19:34:33,Remote,False,True,,https://www.linkedin.com/jobs/view/4372556305
