job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4352988423,Praktikum Projektleitung Marketing & Vertrieb (Baureihe Macan),Porsche AG,Weissach,Germany,2026-01-15 09:21:15,On-site,True,False,,https://www.linkedin.com/jobs/view/4352988423
4366462502,Praktikum - Software Sales,Dell Technologies,Halle,Germany,2026-01-28 13:41:43,On-site,True,False,,https://www.linkedin.com/jobs/view/4366462502
4353665980,Jr. Produktmanager (m/w/d),Sportstech,Berlin,Germany,2026-01-17 07:02:56,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4353665980
4352272597,Jr. Business Development Specialist/Intern,Congrify,Munich,Germany,2026-01-09 18:08:25,€37.5K/yr,True,False,,https://www.linkedin.com/jobs/view/4352272597
4355223523,Junior Product Manager (f/m/x) Clinical Flow Cytometry (Antibodies & Data Analysis),Sysmex Europe,Hamburg,Germany,2026-01-22 09:52:19,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4355223523
4355907261,Praktikum Marketing & Sales Startup,dreamteam,Germany,Germany,2026-01-26 15:32:05,Remote,True,True,,https://www.linkedin.com/jobs/view/4355907261
4353050129,Business Development Intern - Public Sector - Vollzeit,Edgeless Systems,Berlin,Germany,2026-01-13 19:51:19,On-site,True,False,,https://www.linkedin.com/jobs/view/4353050129
4366721427,Tester (m/f/d) ,Hays,European Union,European Union,2026-01-28 10:37:37,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4366721427
4361603240,Senior Product Manager (iGaming/ Casino),pawaTech,European Union,European Union,2026-01-13 19:53:27,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4361603240
4359716405,(Associate) Product Manager (m/f/x),FINN,Munich,Germany,2026-01-31 12:04:16,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4359716405
4351958323,Junior Produktmanager Burlington (m/w/d),FALKE KGaA,Düsseldorf,Germany,2026-01-29 23:12:58,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4351958323
4367216615,"Product Manager Fragrance Division (m/w/d) in Düsseldorf, Vollzeit",Shiseido,Düsseldorf,Germany,2026-01-30 11:48:20,On-site,False,False,,https://www.linkedin.com/jobs/view/4367216615
4355906313,Intern | Business development & Marketing,Growunited,Frankfurt,Germany,2026-01-26 11:40:29,On-site,True,False,,https://www.linkedin.com/jobs/view/4355906313
4356216629,INTERN - B2B SALES & BUSINESS DEVELOPMENT (Europe),Flummox,Germany,Germany,2026-01-28 11:51:34,Remote,True,True,,https://www.linkedin.com/jobs/view/4356216629
4352253919,"Intern, Business Development [€2.300/Monat]",Doctario GmbH,Grünwald,Germany,2026-01-09 15:18:50,"€2,299/month",True,False,,https://www.linkedin.com/jobs/view/4352253919
4366329902,PRAKTIKUM IM BEREICH MARKETING UND BUSINESS INTELLIGENCE AFTER SALES,Renault Group,Cologne Bonn Region,Cologne Bonn Region,2026-01-27 12:32:55,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4366329902
4364909109,AirSeal Product Manager,CONMED Corporation,EMEA,EMEA,2026-01-20 16:48:16,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4364909109
4367628314,Product Manager – Web Platform,Ruby Labs,European Union,European Union,2026-01-30 21:05:01,Remote,False,True,,https://www.linkedin.com/jobs/view/4367628314
4367762220,Business Developer Representative - Italy,RealAdvisor,European Union,European Union,2026-02-01 16:24:19,Remote,False,True,75 applicants,https://www.linkedin.com/jobs/view/4367762220
4365060932,Senior Product Manager - Sportsbook,Pentasia,European Union,European Union,2026-02-01 21:44:43,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4365060932
4366714791,Business Developement Sales & Marketing (m/w/d) - Praktikum,Venture Advisory Partners,Frankfurt am Main,Germany,2026-01-28 11:42:18,On-site,True,False,27 applicants,https://www.linkedin.com/jobs/view/4366714791
4352346207,Praktikum / Internship International Technical Sales and Bid Management,Kärcher Futuretech,Stuttgart Region,Stuttgart Region,2026-01-10 08:40:45,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4352346207
4356611407,"Junior Produktmanager*in (f/m/d) im Headoffice in Berlin, Vollzeit, ab sofort",Kauf Dich Glücklich,Berlin,Germany,2026-01-28 20:20:47,On-site,False,False,,https://www.linkedin.com/jobs/view/4356611407
4353993866,Praktikum Sales & Marketing,Porsche Financial Services GmbH,Bietigheim-Bissingen,Germany,2026-01-20 16:57:20,Remote,True,True,,https://www.linkedin.com/jobs/view/4353993866
4356201416,Praktikum (m/w/d) Inbound-Sales (Remote),Pflege Panorama,Germany,Germany,2026-01-27 14:53:07,Remote,True,True,,https://www.linkedin.com/jobs/view/4356201416
4366519297,Business Development Intern/Working Student (m/f/d),Energy Robotics,Darmstadt,Germany,2026-01-28 19:35:38,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4366519297
4367182315,Praktikum Sales (x/f/m),Doctolib,Berlin,Germany,2026-01-29 17:23:22,Internship,True,False,5 applicants,https://www.linkedin.com/jobs/view/4367182315
4366712481,Quality Assurance Automation Engineer,SiiRA,EMEA,EMEA,2026-01-28 10:08:44,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4366712481
4305876488,Praktikum Internationaler Vertrieb Europa,Porsche AG,Stuttgart,Germany,2026-01-14 12:56:28,On-site,True,False,,https://www.linkedin.com/jobs/view/4305876488
4364963939,Praktikum Sales eCommerce,Thalia Bücher GmbH,Münster,Germany,2026-01-21 01:02:54,On-site,True,False,,https://www.linkedin.com/jobs/view/4364963939
4330763457,Product Manager (all genders),Universal Music Deutschland,Berlin,Germany,2026-01-07 17:45:15,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4330763457
4353005818,Werkstudent:in Produktmanagement,Occhio GmbH,Munich,Germany,2026-01-14 22:13:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4353005818
4366137023,Junior Produktmanager (m/w/d) Fintechbereich,Computer Futures,Frankfurt am Main,Germany,2026-01-26 13:29:53,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4366137023
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2026-01-16 11:14:37,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4342761774,Product Content Lead,Palta,European Union,European Union,2026-01-14 13:03:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4342761774
4362496475,Product Manager – Mobile Platform,Ruby Labs,European Union,European Union,2026-01-15 15:01:10,Remote,False,True,,https://www.linkedin.com/jobs/view/4362496475
4355707560,Intern – Product Owner (f/m/d),Munich Electrification,Munich,Germany,2026-01-26 15:07:42,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4355707560
4352610595,Product Development Manager (all genders),Maniko Nails,Germany,Germany,2026-01-11 10:26:38,Remote,False,True,,https://www.linkedin.com/jobs/view/4352610595
4360012616,Prompt Engineer,Pencil,EMEA,EMEA,2026-01-16 10:31:47,Remote,False,True,,https://www.linkedin.com/jobs/view/4360012616
