job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4344474214,(Junior) Product Manager (m/w/d) Operations,"epay, a Euronet Company",Hamburg,Germany,2025-12-17 16:03:11,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4344474214
4349731998,Working Stundent / Intern Product Management (m/w/x),Alago,Munich,Germany,2025-12-12 07:05:13,On-site,True,False,,https://www.linkedin.com/jobs/view/4349731998
4339365550,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2025-12-19 13:08:59,On-site,True,False,,https://www.linkedin.com/jobs/view/4339365550
4350166513,Praktikum Marketing & Sales (m/w/d),LAMILUX,Rehau,Germany,2025-12-19 14:25:37,On-site,True,False,,https://www.linkedin.com/jobs/view/4350166513
4291634265,Werkstudent Produktmanagement (m/w) - Bau,RIB Software,Stuttgart,Germany,2026-01-03 13:37:50,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4291634265
4342729161,Junior Product Manager,THRYVE,Germany,Germany,2025-12-09 11:15:47,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4342729161
4351310340,Praktikum Marketing & Sales (Growth) bei SHAVENT - Remote in DE möglich,SHAVENT - ARA Sustainable Products UG (haftungsbeschränkt),Germany,Germany,2026-01-03 22:01:30,Remote,True,True,,https://www.linkedin.com/jobs/view/4351310340
4350487996,Wir suchen einen (Junior) Product Manager (m/w/d),EASI Control - Struktur für deine Organisation des Arbeitsschutzes,Germany,Germany,2025-12-27 21:58:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4350487996
4349428100,Pflicht-Praktikum Vertrieb Photovoltaik (m/w/d) Home-Office - 6-Monate,strrom,Germany,Germany,2025-12-11 09:45:16,€800/month,True,True,,https://www.linkedin.com/jobs/view/4349428100
4328167490,(Junior) Product Marketing Manager | Produktmanager Beauty Accessoires (m/w/d),PARSA Beauty,Heidelberg,Germany,2025-12-20 08:41:28,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4328167490
4346681356,Jr. Produktmanager (m/w/d),Sportstech,Berlin,Germany,2025-12-30 12:31:32,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4346681356
4345887102,Werkstudent:in Produktmanager:in (m/w/d),HaselHerz,Hamburg,Germany,2025-12-23 12:31:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4345887102
4344016250,Intern Business Development Consumer (m/f/d),tesa,Hamburg,Germany,2025-12-16 15:56:16,On-site,True,False,,https://www.linkedin.com/jobs/view/4344016250
4324584115,Praktikum Sales,EF,Düsseldorf,Germany,2025-12-18 11:06:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4324584115
4327989266,Praktikum Brand Cooperations & Sales (m/w/d),Seven.One Entertainment Group,Munich,Germany,2025-12-19 16:06:42,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4327989266
4345009287,(Junior) Product Manager - QA & Testing Focus (m/f/d),Reonic,Augsburg,Germany,2025-12-19 11:05:53,On-site,False,False,,https://www.linkedin.com/jobs/view/4345009287
4350383334,(Junior) Productmanager (m/f/d) Freeze Dried Fruits & Vegetables,DöhlerGroup,Darmstadt,Germany,2025-12-19 17:29:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4350383334
4346925572,Junior Product Manager (m/f/d),Experian,Düsseldorf,Germany,2026-01-02 14:48:26,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4346925572
4335761933,(Junior) Product Development Manager (gn),The Quality Group,Hamburg,Germany,2025-12-15 15:28:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4335761933
4343714955,Junior Product Manager – MarTech,JustWatch,Berlin Metropolitan Area,Berlin Metropolitan Area,2025-12-15 13:12:07,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4343714955
4349635205,Junior Data Product Manager (m/f/d),Raisin,Berlin,Germany,2026-01-02 11:46:55,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4349635205
4349079954,"Praktikum im Bereich HR, Sales, Marketing & Office Management (m/w/d) in Frankfurt am Main",sifamo GmbH,Frankfurt,Germany,2025-12-10 13:57:02,On-site,True,False,,https://www.linkedin.com/jobs/view/4349079954
4343545176,Werkstudent (m/w/d) Digitales Produktmanagement,CHECK24 Vergleichsportal GmbH,Dortmund,Germany,2025-12-15 09:45:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4343545176
4326641930,Praktikum Internationales Marketing im Service Sales,Bosch,Lohr,Germany,2025-12-10 16:59:40,Full-time,True,False,,https://www.linkedin.com/jobs/view/4326641930
4328210296,Praktikant (m/w/d) Business Development,EAT HAPPY GROUP | FCF Holding GmbH,Cologne,Germany,2025-12-29 18:59:13,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4328210296
4346283636,🚀 IT Pre-Sales & B2B Solutions Intern – Digital Transformation,ComfNet Solutions GmbH,European Union,European Union,2025-12-25 01:25:28,Remote,True,True,93 applicants,https://www.linkedin.com/jobs/view/4346283636
4324913081,Junior Product Manager (m/w/d),Enpal,Berlin,Germany,2025-12-18 13:52:23,Full-time,False,False,,https://www.linkedin.com/jobs/view/4324913081
4344335203,Praktikum Analytics After Sales (w/m/d),Volkswagen Group,Hannover,Germany,2025-12-17 17:00:13,On-site,True,False,,https://www.linkedin.com/jobs/view/4344335203
4345760575,Praktikum (m/w/d) Sales Management FMCG,Snackhelden,Germany,Germany,2025-12-21 08:24:39,Remote,True,True,,https://www.linkedin.com/jobs/view/4345760575
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2025-12-26 11:14:26,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4349556609,Praktikum im Sales / Business Development (m/w/d),vivanta,Berlin,Germany,2025-12-11 07:32:40,On-site,True,False,,https://www.linkedin.com/jobs/view/4349556609
4345614501,Praktikum / Werkstudent:in (AI-Driven) Marketing & Sales (Remote & Onsite),Novemcore,Berlin,Germany,2025-12-21 10:32:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345614501
4344626406,Praktikum Sales Analytics & Strategic Sales (m/w/d),Danone,Frankfurt am Main,Germany,2025-12-18 10:22:58,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4344626406
