job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4375646963,Business Development Intern,Clera,Munich,Germany,2026-02-20 09:06:16,On-site,True,False,,https://www.linkedin.com/jobs/view/4375646963
4373963924,Junior Product Manager – MarTech,JustWatch,Berlin Metropolitan Area,Berlin Metropolitan Area,2026-03-03 09:54:10,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4373963924
4378502001,Praktikum - Digital Sales (w/m/d),AUDI AG,Ingolstadt,Germany,2026-03-03 14:49:48,On-site,True,False,,https://www.linkedin.com/jobs/view/4378502001
4381674682,Junior Product Manager (m/w/d),amoena,Raubling,Germany,2026-03-06 00:40:49,On-site,False,False,,https://www.linkedin.com/jobs/view/4381674682
4376667065,"(Pflicht-)Praktikum Social Media, Grafik Design & Sales (m/w/d)",Beautinda,Essen,Germany,2026-03-01 18:42:32,On-site,True,False,,https://www.linkedin.com/jobs/view/4376667065
4374776196,Junior Produktmanager (m/w/d) Fintechbereich,Computer Futures,Frankfurt am Main,Germany,2026-02-18 16:00:56,€50K/yr - €65K/yr,False,False,,https://www.linkedin.com/jobs/view/4374776196
4375170100,Junior Product Manager (m/f/d) Milwaukee®,Techtronic Industries - TTI,Winnenden,Germany,2026-03-06 12:51:06,On-site,False,False,,https://www.linkedin.com/jobs/view/4375170100
4374253567,Junior Digital Product Manager (m/w/d),"Machineseeker Group (Machineseeker, TruckScout24 & Werktuigen)",Essen,Germany,2026-02-23 10:23:07,On-site,False,False,,https://www.linkedin.com/jobs/view/4374253567
4379950203,Management Trainee (f/m/d) - Automation Business Development,KION Group,Hamburg,Germany,2026-03-02 19:07:43,Full-time,False,False,,https://www.linkedin.com/jobs/view/4379950203
4374218332,Intern Business Development (m/f/d),Moovster,Munich,Germany,2026-02-23 00:32:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4374218332
4363949275,Business Development Intern / Praktikant*in,Dustlight,Munich,Germany,2026-02-24 13:28:34,On-site,True,False,69 applicants,https://www.linkedin.com/jobs/view/4363949275
4372521478,Sales & Business Development Trainee (m/f/d) ,Carglass® Germany,Cologne,Germany,2026-02-16 15:11:35,On-site,False,False,,https://www.linkedin.com/jobs/view/4372521478
4373766319,Junior Product & Sourcing Manager (m/w/d) für Premium Hundezubehör,lasting brands GmbH,Hamburg,Germany,2026-02-21 13:17:26,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4373766319
4375544107,Praktikum (m/w/d) Inbound-Sales (Remote),Pflege Panorama,Germany,Germany,2026-02-26 15:11:44,Remote,True,True,,https://www.linkedin.com/jobs/view/4375544107
4369178898,"Staff Product Manager, Immigration",Deel,EMEA,EMEA,2026-02-27 15:26:52,Remote,False,True,,https://www.linkedin.com/jobs/view/4369178898
4377781160,Business Development - Trainee Programm - Berlin (m/w/d),Pflegia,Berlin,Germany,2026-03-02 17:11:56,On-site,False,False,55 applicants,https://www.linkedin.com/jobs/view/4377781160
4380751756,Werkstudent Product Scheduling (m/w/d),Sky Deutschland GmbH,Munich,Germany,2026-03-04 07:00:23,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4380751756
