job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4353665980,Jr. Produktmanager (m/w/d),Sportstech,Berlin,Germany,2026-01-17 07:02:56,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4353665980
4352272597,Jr. Business Development Specialist/Intern,Congrify,Munich,Germany,2026-01-09 18:08:25,€37.5K/yr,True,False,,https://www.linkedin.com/jobs/view/4352272597
4355223523,Junior Product Manager (f/m/x) Clinical Flow Cytometry (Antibodies & Data Analysis),Sysmex Europe,Hamburg,Germany,2026-01-22 09:52:19,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4355223523
4329517970,Praktikum Productmanagement Division Shoes m/w/d,Marc O'Polo SE,Stephanskirchen,Germany,2025-12-29 15:48:48,On-site,True,False,,https://www.linkedin.com/jobs/view/4329517970
4353050129,Business Development Intern - Public Sector - Vollzeit,Edgeless Systems,Berlin,Germany,2026-01-13 19:51:19,On-site,True,False,,https://www.linkedin.com/jobs/view/4353050129
4361603240,Senior Product Manager (iGaming/ Casino),pawaTech,European Union,European Union,2026-01-13 19:53:27,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4361603240
4365349288,Frontend Product Manager,iTalent PLUS,EMEA,EMEA,2026-01-22 20:04:17,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4365349288
4359716405,(Associate) Product Manager (m/f/x),FINN,Munich,Germany,2026-01-09 20:58:02,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4359716405
4351958323,Junior Produktmanager Burlington (m/w/d),FALKE KGaA,Düsseldorf,Germany,2026-01-08 15:25:24,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4351958323
4362557184,"Implementation Consultant (CRM, Automation, Data, AI)",Swans,EMEA,EMEA,2026-01-22 20:20:53,Remote,False,True,,https://www.linkedin.com/jobs/view/4362557184
4355268707,Business Development Specialist,Estapick,EMEA,EMEA,2026-01-23 09:20:47,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4355268707
4351310340,Praktikum Marketing & Sales (Growth) bei SHAVENT - Remote in DE möglich,SHAVENT - ARA Sustainable Products UG (haftungsbeschränkt),Germany,Germany,2026-01-03 22:01:30,Remote,True,True,,https://www.linkedin.com/jobs/view/4351310340
