job_id,title,company,city,country,posted_date,employment_type,is_internship,is_remote,applicant_count,url
4349731998,Working Stundent / Intern Product Management (m/w/x),Alago,Munich,Germany,2025-12-12 07:05:13,On-site,True,False,,https://www.linkedin.com/jobs/view/4349731998
4339365550,Praktikum Sales (m/w/d),Nestlé,Frankfurt,Germany,2025-12-19 13:08:59,On-site,True,False,,https://www.linkedin.com/jobs/view/4339365550
4302550087,"(Junior) Product Manager (m/w/d) – DJs, Fotografen & Co.",CHECK24 Vergleichsportal GmbH,Berlin,Germany,2025-12-14 12:17:04,On-site,False,False,,https://www.linkedin.com/jobs/view/4302550087
4350166513,Praktikum Marketing & Sales (m/w/d),LAMILUX,Rehau,Germany,2025-12-19 14:25:37,On-site,True,False,,https://www.linkedin.com/jobs/view/4350166513
4346377172,Blockchain Lead,Hadte Group,EMEA,EMEA,2025-12-28 18:42:46,Remote,False,True,100 applicants,https://www.linkedin.com/jobs/view/4346377172
4291634265,Werkstudent Produktmanagement (m/w) - Bau,RIB Software,Stuttgart,Germany,2025-12-12 16:50:18,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4291634265
4349529573,Junior Produktmanager E-Commerce (m/w/d),S-KON Gruppe,Hamburg,Germany,2025-12-11 16:15:27,Hybrid,False,False,,https://www.linkedin.com/jobs/view/4349529573
4300368003,Praktikum Consulting & Organisationsentwicklung Vertrieb,Porsche AG,Stuttgart,Germany,2025-12-12 14:56:49,On-site,True,False,,https://www.linkedin.com/jobs/view/4300368003
4348448057,Praktikum Marketing & Sales (Growth) bei SHAVENT - Remote in DE möglich,SHAVENT - ARA Sustainable Products UG (haftungsbeschränkt),Germany,Germany,2025-12-04 21:02:50,Remote,True,True,,https://www.linkedin.com/jobs/view/4348448057
4323247031,Product Manager,TestRail,European Union,European Union,2025-12-16 20:48:39,Remote,False,True,,https://www.linkedin.com/jobs/view/4323247031
4350487996,Wir suchen einen (Junior) Product Manager (m/w/d),EASI Control - Struktur für deine Organisation des Arbeitsschutzes,Germany,Germany,2025-12-27 21:58:51,Remote,False,True,,https://www.linkedin.com/jobs/view/4350487996
4210591678,Audi Praktikum Werkstatt / Verkauf (m/w/d),Audi Berlin GmbH,Berlin,Germany,2025-12-07 13:14:55,On-site,True,False,,https://www.linkedin.com/jobs/view/4210591678
4329485748,Product Manager,Pencil,EMEA,EMEA,2025-12-28 14:41:57,Remote,False,True,,https://www.linkedin.com/jobs/view/4329485748
4324996011,Intern Business Development - Customer Delivery Europe (f/m/x),AUTO1 Group,Berlin,Germany,2025-12-02 14:40:09,On-site,True,False,over 100 applicants,https://www.linkedin.com/jobs/view/4324996011
4341035401,Praktikum Vertrieb,Lidl in Germany,Herne,Germany,2025-12-02 20:48:05,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341035401
4345887102,Werkstudent:in Produktmanager:in (m/w/d),HaselHerz,Hamburg,Germany,2025-12-23 12:31:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4345887102
4350450186,Business Development - Trainee Programm - Berlin (m/w/d),Pflegia,Berlin,Germany,2025-12-25 03:01:45,On-site,False,False,,https://www.linkedin.com/jobs/view/4350450186
4318348577,Solution Design Manager,Deel,EMEA,EMEA,2025-12-28 12:46:54,Remote,False,True,,https://www.linkedin.com/jobs/view/4318348577
4344016250,Intern Business Development Consumer (m/f/d),tesa,Hamburg,Germany,2025-12-16 15:56:16,On-site,True,False,,https://www.linkedin.com/jobs/view/4344016250
4327989266,Praktikum Brand Cooperations & Sales (m/w/d),Seven.One Entertainment Group,Munich,Germany,2025-12-19 16:06:42,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4327989266
4325532485,Web3 Researcher,YZi Labs,EMEA,EMEA,2025-12-03 09:04:04,Remote,False,True,over 100 applicants,https://www.linkedin.com/jobs/view/4325532485
4350383334,(Junior) Productmanager (m/f/d) Freeze Dried Fruits & Vegetables,DöhlerGroup,Darmstadt,Germany,2025-12-19 17:29:46,On-site,False,False,,https://www.linkedin.com/jobs/view/4350383334
4335761933,(Junior) Product Development Manager (gn),The Quality Group,Hamburg,Germany,2025-12-15 15:28:13,Remote,False,True,,https://www.linkedin.com/jobs/view/4335761933
4305876488,Praktikum Internationaler Vertrieb Europa,Porsche AG,Stuttgart,Germany,2025-12-24 12:56:12,On-site,True,False,,https://www.linkedin.com/jobs/view/4305876488
4349079954,"Praktikum im Bereich HR, Sales, Marketing & Office Management (m/w/d) in Berlin",sifamo GmbH,Berlin,Germany,2025-12-10 13:57:02,On-site,True,False,,https://www.linkedin.com/jobs/view/4349079954
4343545176,Werkstudent (m/w/d) Digitales Produktmanagement,CHECK24 Vergleichsportal GmbH,Dortmund,Germany,2025-12-15 09:45:09,On-site,False,False,,https://www.linkedin.com/jobs/view/4343545176
4346394398,ERP System Developer - AI trainer,micro1,EMEA,EMEA,2025-12-27 22:39:15,Remote,False,True,,https://www.linkedin.com/jobs/view/4346394398
4326641930,Praktikum Internationales Marketing im Service Sales,Bosch,Lohr,Germany,2025-12-10 16:59:40,Full-time,True,False,,https://www.linkedin.com/jobs/view/4326641930
4346283636,🚀 IT Pre-Sales & B2B Solutions Intern – Digital Transformation,ComfNet Solutions GmbH,European Union,European Union,2025-12-25 01:25:28,Remote,True,True,58 applicants,https://www.linkedin.com/jobs/view/4346283636
4341213556,Praktikum International Sales & Business Analytics – Bosch Werkstattkonzepte,Bosch,Karlsruhe,Germany,2025-12-02 16:59:43,Full-time,True,False,,https://www.linkedin.com/jobs/view/4341213556
4344365501,Praktikum im kaufmännischen Bereich (m/w/d),CHEFS CULINAR,Lützen,Germany,2025-12-17 17:17:29,On-site,True,False,,https://www.linkedin.com/jobs/view/4344365501
4307300985,Business Development Project Intern (E-Commerce-Operations) - 2026 Start (BS/MS),TikTok,Munich,Germany,2025-12-26 11:14:26,Internship,True,False,,https://www.linkedin.com/jobs/view/4307300985
4345614501,Praktikum / Werkstudent:in (AI-Driven) Marketing & Sales (Remote & Onsite),Novemcore,Berlin,Germany,2025-12-21 10:32:46,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4345614501
4339198494,Praktikum Sales eCommerce,Thalia Bücher GmbH,Münster,Germany,2025-12-10 12:36:35,On-site,True,False,,https://www.linkedin.com/jobs/view/4339198494
4346238312,Junior Product Manager (m/f/d),Experian,Düsseldorf,Germany,2025-12-26 14:46:04,Hybrid,False,False,over 100 applicants,https://www.linkedin.com/jobs/view/4346238312
4350579101,Praktikum Digital Marketing & Sales Consulting (m/w/d) in coolem Start-Up,Digital Trendteam Marketing GmbH,Mainz,Germany,2025-12-28 09:55:37,Hybrid,True,False,,https://www.linkedin.com/jobs/view/4350579101
4344437738,Praktikum im Bereich Vertrieb - Marktmanagement Europa (m/w/d),Daimler Buses GmbH,Neu Ulm,Germany,2025-12-17 01:00:00,On-site,True,False,,https://www.linkedin.com/jobs/view/4344437738
